person_id,bucket,hit_basis,country_primary,gender,era,clock_education,clock_age18,clock_venture,age_at_first_hit
p01,consumer_retail_industrial,primary,US,F,post1995,8,12,1,30
p02,science_research,equivalent,US,F,post1995,39,48,15,66
p03,consumer_retail_industrial,fallback,JP,M,pre1995,23,27,10,45
p04,hardware_deeptech,fallback,US,M,pre1995,17,24,14,42
p05,media_creators,equivalent,KR,M,post1995,8,16,9,34
p06,investors_finance,equivalent,US,F,post1995,33,42,23,60
p07,software_internet,fallback,US,M,post1995,6,11,2,29
p08,software_internet,,CN,M,,,,,
p09,software_internet,primary,SE,M,post1995,7,8,3,26
p10,trade_import_logistics,fallback,CN,F,post1995,,31,21,49
